Premium ID,Customer,Shipment Date,Plant,Shipment Type,Actual cost $USD,Estimated cost $USD,Premium reason code,Premium Status,Ship to,Ship from,Problem description,Carrier name,Submitted by (Name),Submit date,Region,Recovery Status,Segment,Approval status,Approved by (Name),Approved date
60905625,FERRARI,2025-01-25,PARAISOPOLIS,OUTBOUND,3788.52,3118.67,PR-996,COST RECOVERY,East Nathanmouth,Port Thomas,Glass clear thus see read expect.,DHL,Christopher Armstrong,2025-01-25,LATAM,COST RECOVERY,TEXTIL,PENDENTE,Shannon Holland,2025-01-25
12099943,FERRARI,2025-05-12,PARAISOPOLIS,INBOUND,1458.52,818.97,PR-712,COST RECOVERY,West Denise,Port Kimberlytown,Treatment positive over across education source.,DHL,Walter Day,2025-05-12,EUROPA,COST RECOVERY,ELETRÔNICO,REJEITADO,James Bailey,2025-05-12
68916591,FERRARI,2025-02-18,POUSO ALEGRE,INBOUND,7666.66,7872.6,PR-243,COST RECOVERY,South Kevin,Silvatown,Yourself whom style no order executive.,UPS,Karen Rogers,2025-02-18,EUROPA,COST RECOVERY,PLÁSTICO,PENDENTE,Frederick Hill,2025-02-18
90251151,MERCEDES,2025-05-08,PARAISOPOLIS,OUTBOUND,8824.45,9864.11,PR-633,COST RECOVERY PENDING,Jacobhaven,North Linda,Identify floor cause agent market fast.,TNT,Jennifer Doyle,2025-05-08,NAFTA,CLOSED NOT RECOVERED,ELETRÔNICO,PENDENTE,Wendy Cabrera,2025-05-08
89412216,FERRARI,2025-03-08,POUSO ALEGRE,OUTBOUND,5780.58,945.4,PR-452,COST RECOVERY,Lake Amanda,Knoxstad,Feel color price next family likely.,TNT,Molly Hansen,2025-03-08,NAFTA,COST RECOVERY,TEXTIL,REJEITADO,Theresa Lam,2025-03-08
30027648,MERCEDES,2025-05-08,BELO HORIZONTE,INBOUND,7666.95,4998.43,PR-969,COST RECOVERY PENDING,East Michaelport,Frenchmouth,End family surface like term.,UPS,Terry Jones,2025-05-08,EUROPA,CLOSED NOT RECOVERED,ELETRÔNICO,PENDENTE,Kathryn Dillon,2025-05-08
65388634,FORD,2025-03-16,POUSO ALEGRE,INBOUND,4189.98,2922.46,PR-438,COST RECOVERY,Robertberg,East Matthew,Throughout would century television Congress ball.,DHL,William Edwards,2025-03-16,APAC,CLOSED NOT RECOVERED,ELETRÔNICO,PENDENTE,Jesse Clark,2025-03-16
35566010,BMW,2025-02-02,BELO HORIZONTE,OUTBOUND,6899.88,6227.76,PR-994,COST RECOVERY PENDING,South Kristen,East Christinachester,Investment local above move room.,FedEx,Stephanie Sherman,2025-02-02,EUROPA,CLOSED NOT RECOVERED,METALMECÂNICO,REJEITADO,Alicia Smith,2025-02-02
50693207,BMW,2025-05-23,PARAISOPOLIS,INBOUND,9639.74,1614.5,PR-872,CLOSED NOT RECOVERED,East Heather,Larryville,Me fill assume animal way.,FedEx,Joseph Warren,2025-05-23,EUROPA,CLOSED NOT RECOVERED,METALMECÂNICO,PENDENTE,Michael Anderson,2025-05-23
53166435,MERCEDES,2025-04-06,BELO HORIZONTE,OUTBOUND,5569.68,3912.97,PR-367,CLOSED NOT RECOVERED,Karenburgh,Smithbury,Deep against mean.,TNT,Michael Conner,2025-04-06,APAC,COST RECOVERY PENDING,TEXTIL,REJEITADO,Martin Wise,2025-04-06
37263310,MERCEDES,2025-05-02,BELO HORIZONTE,OUTBOUND,934.3,8708.81,PR-859,COST RECOVERY PENDING,New Virginiaville,North Hannahchester,Herself natural listen check receive.,DHL,Elizabeth Stanley,2025-05-02,NAFTA,COST RECOVERY,TEXTIL,REJEITADO,Debra Obrien,2025-05-02
30456313,FERRARI,2025-01-27,BELO HORIZONTE,INBOUND,4108.48,8416.95,PR-611,COST RECOVERY,Rivasville,West Danielville,Cup current enjoy mission cut region.,UPS,Andrew Crawford,2025-01-27,NAFTA,CLOSED NOT RECOVERED,TEXTIL,REJEITADO,Timothy Rivera,2025-01-27
32579937,MERCEDES,2025-01-01,PARAISOPOLIS,INBOUND,7342.98,5139.01,PR-655,COST RECOVERY,Lake Christopherville,Hernandezland,Avoid rich toward popular lead with.,DHL,Anthony Li,2025-01-01,LATAM,COST RECOVERY PENDING,ELETRÔNICO,APROVADO,Sarah Ward,2025-01-01
65350347,FERRARI,2025-05-12,POUSO ALEGRE,INBOUND,1145.7,1934.78,PR-323,COST RECOVERY,Ronaldville,Port Katherineton,System professional color.,TNT,Jeffrey Howell,2025-05-12,NAFTA,COST RECOVERY PENDING,TEXTIL,PENDENTE,Anna Briggs,2025-05-12
75478707,BMW,2025-02-05,PARAISOPOLIS,OUTBOUND,612.58,5529.47,PR-381,COST RECOVERY,South Ricardomouth,Maryfort,Power someone both receive around.,UPS,Caitlin Perry,2025-02-05,LATAM,COST RECOVERY,TEXTIL,APROVADO,Rebekah Gregory,2025-02-05
24363501,BMW,2025-02-05,POUSO ALEGRE,INBOUND,2789.2,6387.92,PR-358,CLOSED NOT RECOVERED,Maxwelltown,South Samantha,Thought key as.,UPS,Alexandria Oneill,2025-02-05,APAC,COST RECOVERY PENDING,PLÁSTICO,REJEITADO,Natasha Cummings,2025-02-05
71605634,FERRARI,2025-02-13,POUSO ALEGRE,INBOUND,3349.76,8366.59,PR-182,COST RECOVERY,Aprilville,Stanleybury,Generation put his stuff next write.,DHL,Mason Moore,2025-02-13,LATAM,CLOSED NOT RECOVERED,TEXTIL,REJEITADO,Sarah Booth,2025-02-13
84182331,FORD,2025-01-15,PARAISOPOLIS,INBOUND,7177.03,1285.52,PR-965,CLOSED NOT RECOVERED,Floresmouth,Brentbury,Poor idea dog learn soon large.,UPS,Jillian Wilson,2025-01-15,LATAM,COST RECOVERY,ELETRÔNICO,APROVADO,Matthew Garcia MD,2025-01-15
38375916,FORD,2025-04-19,BELO HORIZONTE,INBOUND,9279.51,7002.07,PR-387,COST RECOVERY,Port Christopherport,Lake Emily,Guy approach development lawyer nice.,DHL,Kara Sandoval,2025-04-19,EUROPA,CLOSED NOT RECOVERED,ELETRÔNICO,APROVADO,Ashley Malone,2025-04-19
88790652,FERRARI,2025-02-13,POUSO ALEGRE,OUTBOUND,9324.31,3343.13,PR-677,COST RECOVERY PENDING,West Michaelport,Jacquelineton,Manage state score important.,TNT,Craig Martinez,2025-02-13,NAFTA,CLOSED NOT RECOVERED,METALMECÂNICO,PENDENTE,Cindy Summers,2025-02-13
20526386,MERCEDES,2025-02-07,PARAISOPOLIS,INBOUND,4652.34,8467.41,PR-448,COST RECOVERY,Danielchester,Lake Maryshire,Sign late probably.,TNT,Brandy Porter,2025-02-07,NAFTA,COST RECOVERY PENDING,PLÁSTICO,REJEITADO,Amber Mcconnell,2025-02-07
